timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-02 04:00:00,ARM-040,10.94,63.48,0.4985,0
2025-01-02 04:15:00,ARM-040,15.46,79.44,0.346,1
2025-01-02 04:30:00,ARM-040,12.13,66.32,0.5536,0
2025-01-02 04:45:00,ARM-040,11.76,65.54,0.4472,0
2025-01-02 05:00:00,ARM-040,11.83,66.08,0.377,0
2025-01-02 05:15:00,ARM-040,12.46,71.54,0.5052,0
2025-01-02 05:30:00,ARM-040,12.25,66.7,0.3669,0
2025-01-02 05:45:00,ARM-040,11.8,68.05,0.5929,0
2025-01-02 06:00:00,ARM-040,10.43,66.76,0.4866,0
2025-01-02 06:15:00,ARM-040,9.55,67.47,0.5089,0
2025-01-02 06:30:00,ARM-040,10.96,69.73,0.4851,0
2025-01-02 06:45:00,ARM-040,8.04,66.09,0.4948,0
2025-01-02 07:00:00,ARM-040,10.81,66.7,0.5114,0
2025-01-02 07:15:00,ARM-040,8.87,59.51,0.4557,0
2025-01-02 07:30:00,ARM-040,12.43,65.29,0.4942,0
2025-01-02 07:45:00,ARM-040,12.01,68.79,0.5095,0
2025-01-02 08:00:00,ARM-040,8.19,68.6,0.4342,0
2025-01-02 08:15:00,ARM-040,12.18,73.88,0.5591,0
2025-01-02 08:30:00,ARM-040,12.47,67.17,0.4032,0
2025-01-02 08:45:00,ARM-040,9.98,56.88,0.4442,0
2025-01-02 09:00:00,ARM-040,12.11,67.96,0.3805,0
2025-01-02 09:15:00,ARM-040,10.78,70.65,0.3344,0
2025-01-02 09:30:00,ARM-040,10.76,80.92,0.3335,1
2025-01-02 09:45:00,ARM-040,11.42,63.01,0.4506,0
2025-01-02 10:00:00,ARM-040,8.81,63.39,0.4776,0
2025-01-02 10:15:00,ARM-040,11.75,67.28,0.3767,0
2025-01-02 10:30:00,ARM-040,10.8,69.21,0.4167,0
2025-01-02 10:45:00,ARM-040,9.16,63.66,0.5506,0
2025-01-02 11:00:00,ARM-040,11.16,75.19,0.5035,0
2025-01-02 11:15:00,ARM-040,7.73,67.12,0.4708,0
2025-01-02 11:30:00,ARM-040,10.18,63.77,0.413,0
2025-01-02 11:45:00,ARM-040,12.06,66.9,0.4781,0
2025-01-02 12:00:00,ARM-040,10.15,66.39,0.38,0
2025-01-02 12:15:00,ARM-040,10.28,67.85,0.4293,0
2025-01-02 12:30:00,ARM-040,10.84,66.83,0.5461,0
2025-01-02 12:45:00,ARM-040,10.29,66.95,0.3563,0
2025-01-02 13:00:00,ARM-040,10.57,69.03,0.428,0
2025-01-02 13:15:00,ARM-040,10.41,69.45,0.4713,0
2025-01-02 13:30:00,ARM-040,11.54,69.04,0.3754,0
2025-01-02 13:45:00,ARM-040,11.31,67.14,0.4569,0
2025-01-02 14:00:00,ARM-040,12.94,71.11,0.4458,0
2025-01-02 14:15:00,ARM-040,8.9,66.82,0.5051,0
2025-01-02 14:30:00,ARM-040,11.15,67.04,0.4108,0
2025-01-02 14:45:00,ARM-040,10.08,64.59,0.5513,0
2025-01-02 15:00:00,ARM-040,11.87,69.59,0.531,0
2025-01-02 15:15:00,ARM-040,15.69,75.07,0.3275,1
2025-01-02 15:30:00,ARM-040,10.64,67.72,0.4712,0
2025-01-02 15:45:00,ARM-040,8.57,64.46,0.5505,0
2025-01-02 16:00:00,ARM-040,13.43,62.25,0.5164,0
2025-01-02 16:15:00,ARM-040,9.12,62.9,0.4225,0
2025-01-02 16:30:00,ARM-040,10.97,71.7,0.4855,0
2025-01-02 16:45:00,ARM-040,10.71,67.65,0.5218,0
2025-01-02 17:00:00,ARM-040,11.39,68.15,0.4374,0
2025-01-02 17:15:00,ARM-040,11.35,75.57,0.4894,0
2025-01-02 17:30:00,ARM-040,11.78,65.15,0.4945,0
2025-01-02 17:45:00,ARM-040,11.41,69.88,0.4363,0
2025-01-02 18:00:00,ARM-040,12.05,64.36,0.421,0
2025-01-02 18:15:00,ARM-040,12.88,69.37,0.4951,0
2025-01-02 18:30:00,ARM-040,10.86,66.35,0.4857,0
2025-01-02 18:45:00,ARM-040,18.61,86.16,0.3316,1
2025-01-02 19:00:00,ARM-040,16.47,80.91,0.2983,1
2025-01-02 19:15:00,ARM-040,20.51,84.99,0.3187,1
2025-01-02 19:30:00,ARM-040,19.2,86.27,0.3405,1
2025-01-02 19:45:00,ARM-040,18.89,79.7,0.2526,1
2025-01-02 20:00:00,ARM-040,18.15,90.96,0.2565,1
2025-01-02 20:15:00,ARM-040,17.61,88.93,0.3823,1
2025-01-02 20:30:00,ARM-040,16.66,90.27,0.3434,1
2025-01-02 20:45:00,ARM-040,18.02,91.31,0.253,1
2025-01-02 21:00:00,ARM-040,16.49,87.33,0.3163,1
2025-01-02 21:15:00,ARM-040,17.82,85.85,0.3064,1
2025-01-02 21:30:00,ARM-040,17.75,81.9,0.3648,1
2025-01-02 21:45:00,ARM-040,21.35,100.79,0.2844,1
2025-01-02 22:00:00,ARM-040,16.1,94.54,0.3139,1
2025-01-02 22:15:00,ARM-040,18.11,89.25,0.3575,1
2025-01-02 22:30:00,ARM-040,15.39,97.2,0.2322,1
2025-01-02 22:45:00,ARM-040,18.31,89.94,0.3132,1
2025-01-02 23:00:00,ARM-040,16.85,84.45,0.3128,1
2025-01-02 23:15:00,ARM-040,18.6,85.49,0.2411,1
2025-01-02 23:30:00,ARM-040,20.95,91.68,0.2854,1
2025-01-02 23:45:00,ARM-040,17.85,91.3,0.3616,1
2025-01-03 00:00:00,ARM-040,18.17,77.9,0.3029,1
2025-01-03 00:15:00,ARM-040,17.28,87.91,0.2656,1
2025-01-03 00:30:00,ARM-040,22.09,86.72,0.308,1
2025-01-03 00:45:00,ARM-040,17.98,77.05,0.2995,1
2025-01-03 01:00:00,ARM-040,18.52,87.44,0.287,1
2025-01-03 01:15:00,ARM-040,19.52,84.62,0.3092,1
2025-01-03 01:30:00,ARM-040,16.87,91.43,0.3067,1
2025-01-03 01:45:00,ARM-040,16.6,93.14,0.2692,1
2025-01-01 00:00:00,ARM-041,11.32,72.36,0.3719,0
2025-01-01 00:15:00,ARM-041,10.68,72.47,0.4355,0
2025-01-01 00:30:00,ARM-041,8.0,73.4,0.3295,0
2025-01-01 00:45:00,ARM-041,12.82,69.62,0.4189,0
2025-01-01 01:00:00,ARM-041,10.04,73.86,0.4252,0
2025-01-01 01:15:00,ARM-041,12.06,68.01,0.3486,0
2025-01-01 01:30:00,ARM-041,11.0,77.23,0.2975,0
2025-01-01 01:45:00,ARM-041,13.42,72.38,0.3409,0
2025-01-01 02:00:00,ARM-041,9.85,75.07,0.4167,0
2025-01-01 02:15:00,ARM-041,7.61,71.5,0.3175,0
2025-01-01 02:30:00,ARM-041,10.94,71.73,0.2801,0
2025-01-01 02:45:00,ARM-041,13.1,72.04,0.3559,0
2025-01-01 03:00:00,ARM-041,6.9,73.74,0.3836,0
2025-01-01 03:15:00,ARM-041,10.99,70.43,0.2935,0
2025-01-01 03:30:00,ARM-041,10.53,74.77,0.4135,0
2025-01-01 03:45:00,ARM-041,10.44,72.19,0.2942,0
2025-01-01 04:00:00,ARM-041,12.11,76.69,0.3266,0
2025-01-01 04:15:00,ARM-041,9.73,73.05,0.3252,0
2025-01-01 04:30:00,ARM-041,11.03,69.1,0.3479,0
2025-01-01 04:45:00,ARM-041,11.15,71.21,0.3725,0
2025-01-01 05:00:00,ARM-041,11.6,82.73,0.3335,0
2025-01-01 05:15:00,ARM-041,11.46,74.43,0.2305,0
2025-01-01 05:30:00,ARM-041,7.2,77.51,0.3654,0
2025-01-01 05:45:00,ARM-041,10.89,74.01,0.3204,0
2025-01-01 06:00:00,ARM-041,12.39,76.57,0.4449,0
2025-01-01 06:15:00,ARM-041,9.53,71.61,0.3169,0
2025-01-01 06:30:00,ARM-041,11.5,75.38,0.4084,0
2025-01-01 06:45:00,ARM-041,10.49,78.31,0.3487,0
2025-01-01 07:00:00,ARM-041,9.53,67.35,0.343,0
2025-01-01 07:15:00,ARM-041,12.97,68.25,0.3258,0
2025-01-01 07:30:00,ARM-041,11.8,67.21,0.3339,0
2025-01-01 07:45:00,ARM-041,9.07,71.29,0.3012,0
2025-01-01 08:00:00,ARM-041,10.69,79.36,0.3825,0
2025-01-01 08:15:00,ARM-041,12.3,74.21,0.3654,0
2025-01-01 08:30:00,ARM-041,12.03,73.26,0.3706,0
2025-01-01 08:45:00,ARM-041,14.48,80.25,0.2552,0
2025-01-01 09:00:00,ARM-041,10.91,79.22,0.3762,0
2025-01-01 09:15:00,ARM-041,10.14,71.38,0.3794,0
2025-01-01 09:30:00,ARM-041,9.57,77.15,0.4292,0
2025-01-01 09:45:00,ARM-041,12.91,69.44,0.3657,0
2025-01-01 10:00:00,ARM-041,9.91,66.72,0.3285,0
2025-01-01 10:15:00,ARM-041,7.7,72.5,0.4069,0
2025-01-01 10:30:00,ARM-041,13.73,72.3,0.2947,0
2025-01-01 10:45:00,ARM-041,8.1,69.83,0.311,0
2025-01-01 11:00:00,ARM-041,10.14,72.26,0.2832,0
2025-01-01 11:15:00,ARM-041,11.26,75.03,0.2752,0
2025-01-01 11:30:00,ARM-041,11.81,79.13,0.3416,0
2025-01-01 11:45:00,ARM-041,10.82,73.36,0.2601,0
2025-01-01 12:00:00,ARM-041,11.32,73.91,0.3478,0
2025-01-01 12:15:00,ARM-041,12.17,73.61,0.3644,0
2025-01-01 12:30:00,ARM-041,10.83,71.45,0.2982,0
2025-01-01 12:45:00,ARM-041,8.46,70.14,0.407,0
2025-01-01 13:00:00,ARM-041,10.37,77.6,0.3282,0
2025-01-01 13:15:00,ARM-041,14.73,79.29,0.3486,0
2025-01-01 13:30:00,ARM-041,13.15,76.05,0.3763,0
2025-01-01 13:45:00,ARM-041,14.26,76.45,0.2912,0
2025-01-01 14:00:00,ARM-041,12.96,71.11,0.2268,0
2025-01-01 14:15:00,ARM-041,10.47,71.17,0.2949,0
2025-01-01 14:30:00,ARM-041,13.61,70.63,0.4152,0
2025-01-01 14:45:00,ARM-041,10.45,70.87,0.3025,0
2025-01-01 15:00:00,ARM-041,11.0,70.24,0.2635,0
2025-01-01 15:15:00,ARM-041,10.71,75.24,0.3804,0
2025-01-01 15:30:00,ARM-041,10.65,72.94,0.3473,0
2025-01-01 15:45:00,ARM-041,9.76,71.28,0.3323,0
2025-01-01 16:00:00,ARM-041,11.34,74.95,0.3848,0
2025-01-01 16:15:00,ARM-041,10.22,72.37,0.4041,0
2025-01-01 16:30:00,ARM-041,9.56,68.12,0.3759,0
2025-01-01 16:45:00,ARM-041,10.93,71.53,0.3943,0
2025-01-01 17:00:00,ARM-041,9.72,74.3,0.4146,0
2025-01-01 17:15:00,ARM-041,9.9,72.69,0.3496,0
2025-01-01 17:30:00,ARM-041,11.14,72.49,0.3347,0
2025-01-01 17:45:00,ARM-041,11.44,75.44,0.3877,0
2025-01-01 18:00:00,ARM-041,11.05,73.54,0.4029,0
2025-01-01 18:15:00,ARM-041,10.03,70.13,0.3327,0
2025-01-01 18:30:00,ARM-041,10.73,75.13,0.4065,0
2025-01-01 18:45:00,ARM-041,7.24,70.89,0.3295,0
2025-01-01 19:00:00,ARM-041,11.78,73.2,0.389,0
2025-01-01 19:15:00,ARM-041,12.21,77.62,0.4046,0
2025-01-01 19:30:00,ARM-041,10.66,68.17,0.3714,0
2025-01-01 19:45:00,ARM-041,10.45,77.97,0.2816,0
2025-01-01 20:00:00,ARM-041,11.97,74.94,0.3747,0
2025-01-01 20:15:00,ARM-041,10.73,74.1,0.3555,0
2025-01-01 20:30:00,ARM-041,10.18,72.51,0.2405,0
2025-01-01 20:45:00,ARM-041,10.2,69.55,0.3503,0
2025-01-01 21:00:00,ARM-041,10.82,69.28,0.3538,0
2025-01-01 21:15:00,ARM-041,9.53,74.03,0.3695,0
2025-01-01 21:30:00,ARM-041,9.55,72.34,0.3629,0
2025-01-01 21:45:00,ARM-041,8.97,72.47,0.316,0
2025-01-01 22:00:00,ARM-041,11.71,71.53,0.3199,0
2025-01-01 22:15:00,ARM-041,9.76,75.57,0.2965,0
2025-01-01 22:30:00,ARM-041,11.72,73.28,0.3363,0
2025-01-01 22:45:00,ARM-041,12.57,73.75,0.3514,0
2025-01-01 23:00:00,ARM-041,9.73,74.59,0.3914,0
2025-01-01 23:15:00,ARM-041,10.33,72.72,0.3065,0
2025-01-01 23:30:00,ARM-041,8.89,73.01,0.3837,0
2025-01-01 23:45:00,ARM-041,10.63,75.28,0.3794,0
2025-01-02 00:00:00,ARM-041,8.02,76.31,0.3281,0
2025-01-02 00:15:00,ARM-041,10.18,71.21,0.3003,0
2025-01-02 00:30:00,ARM-041,10.7,70.8,0.3613,0
2025-01-02 00:45:00,ARM-041,9.9,69.83,0.3825,0
2025-01-02 01:00:00,ARM-041,14.39,71.36,0.3089,0
2025-01-02 01:15:00,ARM-041,11.84,75.96,0.4555,0
2025-01-02 01:30:00,ARM-041,10.79,79.88,0.3851,0
2025-01-02 01:45:00,ARM-041,10.77,68.36,0.3808,0
2025-01-02 02:00:00,ARM-041,10.86,71.45,0.4166,0
2025-01-02 02:15:00,ARM-041,8.37,76.21,0.3279,0
2025-01-02 02:30:00,ARM-041,10.78,70.68,0.3523,0
2025-01-02 02:45:00,ARM-041,9.74,76.24,0.3285,0
2025-01-02 03:00:00,ARM-041,10.84,78.13,0.4752,0
2025-01-02 03:15:00,ARM-041,10.09,69.43,0.3087,0
2025-01-02 03:30:00,ARM-041,11.29,76.09,0.3645,0
2025-01-02 03:45:00,ARM-041,10.49,75.35,0.3196,0
2025-01-02 04:00:00,ARM-041,8.83,76.32,0.2509,0
2025-01-02 04:15:00,ARM-041,11.0,71.4,0.3077,0
2025-01-02 04:30:00,ARM-041,10.29,68.13,0.2416,0
2025-01-02 04:45:00,ARM-041,9.14,70.33,0.3477,0
2025-01-02 05:00:00,ARM-041,9.22,76.74,0.283,0
2025-01-02 05:15:00,ARM-041,11.8,75.71,0.3129,0
2025-01-02 05:30:00,ARM-041,8.73,73.54,0.2965,0
2025-01-02 05:45:00,ARM-041,9.61,78.04,0.3554,0
2025-01-02 06:00:00,ARM-041,10.31,71.26,0.3982,0
2025-01-02 06:15:00,ARM-041,9.52,73.82,0.2831,0
2025-01-02 06:30:00,ARM-041,8.67,70.84,0.3936,0
2025-01-02 06:45:00,ARM-041,13.15,72.25,0.449,0
2025-01-02 07:00:00,ARM-041,9.87,70.36,0.2848,0
2025-01-02 07:15:00,ARM-041,15.03,73.94,0.4241,0
2025-01-02 07:30:00,ARM-041,11.49,70.53,0.3189,0
2025-01-02 07:45:00,ARM-041,10.72,72.56,0.3226,0
2025-01-02 08:00:00,ARM-041,10.79,76.61,0.3138,0
2025-01-02 08:15:00,ARM-041,12.0,69.22,0.3258,0
2025-01-02 08:30:00,ARM-041,9.43,73.07,0.3649,0
2025-01-02 08:45:00,ARM-041,11.1,77.78,0.3342,0
2025-01-02 09:00:00,ARM-041,9.89,72.37,0.27,0
2025-01-02 09:15:00,ARM-041,12.07,74.43,0.402,0
2025-01-02 09:30:00,ARM-041,9.19,75.72,0.3451,0
2025-01-02 09:45:00,ARM-041,9.95,74.26,0.3634,0
2025-01-02 10:00:00,ARM-041,8.56,65.1,0.4025,0
2025-01-02 10:15:00,ARM-041,9.53,73.41,0.3781,0
2025-01-02 10:30:00,ARM-041,10.17,69.45,0.292,0
2025-01-02 10:45:00,ARM-041,8.18,67.69,0.304,0
2025-01-02 11:00:00,ARM-041,14.58,72.54,0.4358,0
2025-01-02 11:15:00,ARM-041,12.53,73.66,0.3712,0
2025-01-02 11:30:00,ARM-041,11.01,78.21,0.3861,0
2025-01-02 11:45:00,ARM-041,9.57,76.13,0.418,0
2025-01-02 12:00:00,ARM-041,12.8,70.11,0.3086,0
2025-01-02 12:15:00,ARM-041,12.52,71.77,0.3581,0
2025-01-02 12:30:00,ARM-041,12.11,74.41,0.3493,0
2025-01-02 12:45:00,ARM-041,12.47,73.31,0.4024,0
2025-01-02 13:00:00,ARM-041,7.81,69.59,0.2318,0
2025-01-02 13:15:00,ARM-041,10.3,70.36,0.2801,0
2025-01-02 13:30:00,ARM-041,10.98,73.05,0.3405,0
2025-01-02 13:45:00,ARM-041,10.98,68.15,0.2711,0
2025-01-02 14:00:00,ARM-041,13.28,68.46,0.2682,0
2025-01-02 14:15:00,ARM-041,9.36,73.95,0.4079,0
2025-01-02 14:30:00,ARM-041,10.7,76.5,0.3832,0
2025-01-02 14:45:00,ARM-041,9.07,68.05,0.3343,0
2025-01-02 15:00:00,ARM-041,8.63,75.35,0.3797,0
2025-01-02 15:15:00,ARM-041,9.4,77.7,0.4156,0
2025-01-02 15:30:00,ARM-041,11.62,72.15,0.3245,0
2025-01-02 15:45:00,ARM-041,10.76,71.67,0.2988,0
2025-01-02 16:00:00,ARM-041,8.47,75.17,0.3271,0
2025-01-02 16:15:00,ARM-041,7.89,70.06,0.328,0
2025-01-02 16:30:00,ARM-041,14.92,87.42,0.2979,1
2025-01-02 16:45:00,ARM-041,10.8,71.01,0.3627,0
2025-01-02 17:00:00,ARM-041,15.36,84.83,0.3139,1
2025-01-02 17:15:00,ARM-041,10.0,80.74,0.376,0
2025-01-02 17:30:00,ARM-041,11.47,76.5,0.3294,0
2025-01-02 17:45:00,ARM-041,13.11,73.39,0.355,0
2025-01-02 18:00:00,ARM-041,13.67,74.02,0.4542,0
2025-01-02 18:15:00,ARM-041,11.24,70.96,0.3268,0
2025-01-02 18:30:00,ARM-041,12.69,72.59,0.2639,0
2025-01-02 18:45:00,ARM-041,11.1,69.03,0.4375,0
2025-01-02 19:00:00,ARM-041,11.73,74.41,0.3628,0
2025-01-02 19:15:00,ARM-041,8.83,69.5,0.3549,0
2025-01-02 19:30:00,ARM-041,11.38,73.1,0.3361,0
2025-01-02 19:45:00,ARM-041,13.06,72.47,0.3608,0
2025-01-02 20:00:00,ARM-041,11.99,77.38,0.3996,0
2025-01-02 20:15:00,ARM-041,10.58,70.38,0.3112,0
2025-01-02 20:30:00,ARM-041,10.82,72.43,0.414,0
2025-01-02 20:45:00,ARM-041,13.56,73.93,0.3908,0
2025-01-02 21:00:00,ARM-041,10.67,78.96,0.3077,0
2025-01-02 21:15:00,ARM-041,11.69,74.37,0.3574,0
2025-01-02 21:30:00,ARM-041,10.94,75.07,0.3331,0
2025-01-02 21:45:00,ARM-041,10.32,73.8,0.3448,0
2025-01-02 22:00:00,ARM-041,8.16,69.95,0.4584,0
2025-01-02 22:15:00,ARM-041,11.2,69.61,0.2726,0
2025-01-02 22:30:00,ARM-041,11.32,70.49,0.3497,0
2025-01-02 22:45:00,ARM-041,11.28,74.03,0.3455,0
2025-01-02 23:00:00,ARM-041,8.68,68.12,0.2911,0
2025-01-02 23:15:00,ARM-041,11.9,68.89,0.3097,0
2025-01-02 23:30:00,ARM-041,8.56,70.29,0.3837,0
2025-01-02 23:45:00,ARM-041,12.67,74.25,0.3869,0
2025-01-03 00:00:00,ARM-041,11.81,72.66,0.3077,0
2025-01-03 00:15:00,ARM-041,9.91,72.87,0.3993,0
2025-01-03 00:30:00,ARM-041,12.78,73.41,0.3219,0
2025-01-03 00:45:00,ARM-041,11.66,73.12,0.3467,0
2025-01-03 01:00:00,ARM-041,12.15,73.25,0.2721,0
2025-01-03 01:15:00,ARM-041,8.58,71.46,0.3062,0
2025-01-03 01:30:00,ARM-041,11.76,72.33,0.3447,0
2025-01-03 01:45:00,ARM-041,11.67,71.69,0.4315,0
2025-01-01 00:00:00,ARM-042,9.34,74.57,0.4827,0
2025-01-01 00:15:00,ARM-042,6.93,73.28,0.4242,0
2025-01-01 00:30:00,ARM-042,9.09,70.83,0.4248,0
2025-01-01 00:45:00,ARM-042,8.29,69.36,0.3785,0
2025-01-01 01:00:00,ARM-042,7.74,67.29,0.4024,0
2025-01-01 01:15:00,ARM-042,10.36,67.17,0.4325,0
2025-01-01 01:30:00,ARM-042,7.84,64.88,0.4256,0
2025-01-01 01:45:00,ARM-042,11.68,66.08,0.5121,0
2025-01-01 02:00:00,ARM-042,8.91,72.84,0.4467,0
2025-01-01 02:15:00,ARM-042,7.58,67.09,0.4439,0
2025-01-01 02:30:00,ARM-042,9.61,67.96,0.4392,0
2025-01-01 02:45:00,ARM-042,9.17,72.56,0.4421,0
2025-01-01 03:00:00,ARM-042,9.43,69.94,0.4181,0
2025-01-01 03:15:00,ARM-042,7.77,72.4,0.3959,0
2025-01-01 03:30:00,ARM-042,7.81,74.48,0.4557,0
2025-01-01 03:45:00,ARM-042,8.23,71.05,0.52,0
2025-01-01 04:00:00,ARM-042,8.77,70.22,0.3414,0
2025-01-01 04:15:00,ARM-042,8.26,73.99,0.5005,0
2025-01-01 04:30:00,ARM-042,7.1,72.01,0.4614,0
2025-01-01 04:45:00,ARM-042,8.21,69.49,0.4696,0
2025-01-01 05:00:00,ARM-042,7.6,70.33,0.4047,0
2025-01-01 05:15:00,ARM-042,7.9,70.79,0.4657,0
2025-01-01 05:30:00,ARM-042,9.17,73.7,0.4526,0
2025-01-01 05:45:00,ARM-042,6.72,68.95,0.421,0
2025-01-01 06:00:00,ARM-042,8.25,70.44,0.5069,0
2025-01-01 06:15:00,ARM-042,6.14,68.05,0.4621,0
2025-01-01 06:30:00,ARM-042,10.18,78.18,0.4247,0
2025-01-01 06:45:00,ARM-042,10.1,72.54,0.4439,0
2025-01-01 07:00:00,ARM-042,5.43,69.81,0.5008,0
2025-01-01 07:15:00,ARM-042,6.19,73.83,0.5408,0
2025-01-01 07:30:00,ARM-042,9.79,69.74,0.4164,0
2025-01-01 07:45:00,ARM-042,11.72,71.12,0.4136,0
2025-01-01 08:00:00,ARM-042,9.91,69.79,0.4127,0
2025-01-01 08:15:00,ARM-042,9.33,72.47,0.4,0
2025-01-01 08:30:00,ARM-042,10.61,65.22,0.427,0
2025-01-01 08:45:00,ARM-042,5.82,69.62,0.3934,0
2025-01-01 09:00:00,ARM-042,10.11,66.83,0.4893,0
2025-01-01 09:15:00,ARM-042,7.64,71.87,0.4112,0
2025-01-01 09:30:00,ARM-042,8.15,67.3,0.4648,0
2025-01-01 09:45:00,ARM-042,6.75,72.37,0.4948,0
2025-01-01 10:00:00,ARM-042,8.97,71.3,0.4032,0
2025-01-01 10:15:00,ARM-042,7.4,68.44,0.4459,0
2025-01-01 10:30:00,ARM-042,9.65,71.14,0.4973,0
2025-01-01 10:45:00,ARM-042,8.31,71.94,0.4833,0
2025-01-01 11:00:00,ARM-042,8.57,70.39,0.4265,0
2025-01-01 11:15:00,ARM-042,8.74,70.82,0.4996,0
2025-01-01 11:30:00,ARM-042,8.79,66.34,0.4423,0
2025-01-01 11:45:00,ARM-042,8.46,78.62,0.4229,0
2025-01-01 12:00:00,ARM-042,8.61,71.79,0.5237,0
2025-01-01 12:15:00,ARM-042,7.26,70.29,0.5327,0
2025-01-01 12:30:00,ARM-042,7.44,69.23,0.4226,0
2025-01-01 12:45:00,ARM-042,10.19,72.86,0.5075,0
2025-01-01 13:00:00,ARM-042,9.99,68.88,0.4655,0
2025-01-01 13:15:00,ARM-042,8.14,70.05,0.3857,0
2025-01-01 13:30:00,ARM-042,8.18,69.59,0.4931,0
2025-01-01 13:45:00,ARM-042,9.37,72.52,0.408,0
2025-01-01 14:00:00,ARM-042,10.72,68.71,0.3819,0
2025-01-01 14:15:00,ARM-042,7.13,74.34,0.4851,0
2025-01-01 14:30:00,ARM-042,10.03,75.06,0.3376,0
2025-01-01 14:45:00,ARM-042,7.51,71.38,0.4565,0
2025-01-01 15:00:00,ARM-042,8.46,62.21,0.4855,0
2025-01-01 15:15:00,ARM-042,10.51,69.15,0.4803,0
2025-01-01 15:30:00,ARM-042,6.3,74.94,0.4749,0
2025-01-01 15:45:00,ARM-042,10.63,70.45,0.4472,0
2025-01-01 16:00:00,ARM-042,9.23,68.94,0.4317,0
2025-01-01 16:15:00,ARM-042,6.35,71.07,0.5125,0
2025-01-01 16:30:00,ARM-042,10.39,70.9,0.3963,0
2025-01-01 16:45:00,ARM-042,9.58,72.31,0.4232,0
2025-01-01 17:00:00,ARM-042,11.81,73.02,0.4065,0
2025-01-01 17:15:00,ARM-042,9.86,76.33,0.3684,0
2025-01-01 17:30:00,ARM-042,8.46,66.21,0.4318,0
2025-01-01 17:45:00,ARM-042,9.05,71.58,0.39,0
2025-01-01 18:00:00,ARM-042,9.64,69.89,0.395,0
2025-01-01 18:15:00,ARM-042,7.92,74.71,0.3818,0
2025-01-01 18:30:00,ARM-042,8.45,69.61,0.4515,0
2025-01-01 18:45:00,ARM-042,7.97,70.56,0.4242,0
2025-01-01 19:00:00,ARM-042,11.54,76.94,0.4869,0
2025-01-01 19:15:00,ARM-042,8.63,68.86,0.4924,0
2025-01-01 19:30:00,ARM-042,5.91,70.85,0.4223,0
2025-01-01 19:45:00,ARM-042,7.94,70.31,0.3653,0
2025-01-01 20:00:00,ARM-042,9.64,70.38,0.5196,0
2025-01-01 20:15:00,ARM-042,9.16,70.44,0.3879,0
2025-01-01 20:30:00,ARM-042,7.05,72.0,0.3619,0
2025-01-01 20:45:00,ARM-042,8.93,69.99,0.5036,0
2025-01-01 21:00:00,ARM-042,11.03,76.68,0.5085,0
2025-01-01 21:15:00,ARM-042,8.35,64.24,0.3558,0
2025-01-01 21:30:00,ARM-042,10.14,74.86,0.5011,0
2025-01-01 21:45:00,ARM-042,9.44,68.75,0.4617,0
2025-01-01 22:00:00,ARM-042,8.62,69.2,0.5201,0
2025-01-01 22:15:00,ARM-042,9.04,65.83,0.4211,0
2025-01-01 22:30:00,ARM-042,9.88,73.0,0.4601,0
2025-01-01 22:45:00,ARM-042,9.95,72.54,0.4441,0
2025-01-01 23:00:00,ARM-042,9.79,71.04,0.4892,0
2025-01-01 23:15:00,ARM-042,9.4,69.13,0.3517,0
2025-01-01 23:30:00,ARM-042,9.87,72.13,0.3638,0
2025-01-01 23:45:00,ARM-042,6.79,76.46,0.433,0
2025-01-02 00:00:00,ARM-042,6.52,70.61,0.4039,0
2025-01-02 00:15:00,ARM-042,10.98,71.08,0.5064,0
2025-01-02 00:30:00,ARM-042,10.03,75.01,0.4925,0
2025-01-02 00:45:00,ARM-042,9.95,67.28,0.4133,0
2025-01-02 01:00:00,ARM-042,8.64,71.98,0.4349,0
2025-01-02 01:15:00,ARM-042,8.23,72.71,0.4182,0
2025-01-02 01:30:00,ARM-042,8.52,68.83,0.4524,0
2025-01-02 01:45:00,ARM-042,8.82,70.96,0.3936,0
2025-01-02 02:00:00,ARM-042,9.69,70.39,0.4375,0
2025-01-02 02:15:00,ARM-042,9.18,72.73,0.4532,0
2025-01-02 02:30:00,ARM-042,10.33,71.07,0.377,0
2025-01-02 02:45:00,ARM-042,15.13,85.98,0.3915,1
2025-01-02 03:00:00,ARM-042,9.92,70.1,0.3678,0
2025-01-02 03:15:00,ARM-042,7.45,73.72,0.4417,0
2025-01-02 03:30:00,ARM-042,9.89,69.74,0.4063,0
2025-01-02 03:45:00,ARM-042,7.58,71.1,0.4014,0
2025-01-02 04:00:00,ARM-042,8.35,72.08,0.3682,0
2025-01-02 04:15:00,ARM-042,8.16,73.44,0.3635,0
2025-01-02 04:30:00,ARM-042,11.25,81.74,0.3444,1
2025-01-02 04:45:00,ARM-042,9.44,72.81,0.4213,0
2025-01-02 05:00:00,ARM-042,9.58,69.19,0.4228,0
2025-01-02 05:15:00,ARM-042,9.35,68.03,0.4407,0
2025-01-02 05:30:00,ARM-042,9.78,71.33,0.4799,0
2025-01-02 05:45:00,ARM-042,12.54,71.62,0.4405,0
2025-01-02 06:00:00,ARM-042,10.68,70.15,0.4687,0
2025-01-02 06:15:00,ARM-042,8.94,64.41,0.5032,0
2025-01-02 06:30:00,ARM-042,8.73,65.93,0.4124,0
2025-01-02 06:45:00,ARM-042,9.07,73.21,0.4657,0
