timestamp,machine_id,vibration,temperature,pressure,failure
2025-01-01 04:00:00,ARM-044,10.36,56.68,0.319,0
2025-01-01 04:15:00,ARM-044,7.87,55.3,0.3018,0
2025-01-01 04:30:00,ARM-044,10.78,61.33,0.2996,0
2025-01-01 04:45:00,ARM-044,9.71,59.53,0.4558,0
2025-01-01 05:00:00,ARM-044,12.69,59.55,0.3357,0
2025-01-01 05:15:00,ARM-044,12.15,61.52,0.3615,0
2025-01-01 05:30:00,ARM-044,12.75,60.05,0.329,0
2025-01-01 05:45:00,ARM-044,12.35,55.71,0.3598,0
2025-01-01 06:00:00,ARM-044,8.97,60.55,0.2954,0
2025-01-01 06:15:00,ARM-044,9.72,60.84,0.4004,0
2025-01-01 06:30:00,ARM-044,8.88,57.31,0.2872,0
2025-01-01 06:45:00,ARM-044,9.52,60.32,0.2641,0
2025-01-01 07:00:00,ARM-044,10.86,66.93,0.3735,0
2025-01-01 07:15:00,ARM-044,9.76,59.37,0.3349,0
2025-01-01 07:30:00,ARM-044,10.6,65.89,0.3299,0
2025-01-01 07:45:00,ARM-044,7.68,60.65,0.4001,0
2025-01-01 08:00:00,ARM-044,9.01,61.52,0.4445,0
2025-01-01 08:15:00,ARM-044,10.24,62.76,0.4384,0
2025-01-01 08:30:00,ARM-044,10.97,62.11,0.4067,0
2025-01-01 08:45:00,ARM-044,9.72,61.92,0.4084,0
2025-01-01 09:00:00,ARM-044,12.47,56.35,0.3591,0
2025-01-01 09:15:00,ARM-044,10.16,60.15,0.4651,0
2025-01-01 09:30:00,ARM-044,11.62,64.36,0.3393,0
2025-01-01 09:45:00,ARM-044,10.34,56.86,0.3004,0
2025-01-01 10:00:00,ARM-044,9.74,58.84,0.3779,0
2025-01-01 10:15:00,ARM-044,9.31,57.17,0.3343,0
2025-01-01 10:30:00,ARM-044,10.47,61.51,0.3986,0
2025-01-01 10:45:00,ARM-044,9.38,57.77,0.3066,0
2025-01-01 11:00:00,ARM-044,9.54,61.41,0.3789,0
2025-01-01 11:15:00,ARM-044,12.09,67.57,0.3256,0
2025-01-01 11:30:00,ARM-044,10.6,56.35,0.3393,0
2025-01-01 11:45:00,ARM-044,8.72,58.68,0.3837,0
2025-01-01 12:00:00,ARM-044,12.05,59.42,0.3535,0
2025-01-01 12:15:00,ARM-044,9.41,62.82,0.3156,0
2025-01-01 12:30:00,ARM-044,9.98,58.04,0.274,0
2025-01-01 12:45:00,ARM-044,10.58,59.13,0.3436,0
2025-01-01 13:00:00,ARM-044,10.73,61.88,0.3367,0
2025-01-01 13:15:00,ARM-044,10.81,60.87,0.3449,0
2025-01-01 13:30:00,ARM-044,7.59,58.7,0.4412,0
2025-01-01 13:45:00,ARM-044,11.23,57.97,0.3746,0
2025-01-01 14:00:00,ARM-044,9.82,63.1,0.3803,0
2025-01-01 14:15:00,ARM-044,10.37,59.2,0.2493,0
2025-01-01 14:30:00,ARM-044,12.61,58.79,0.3325,0
2025-01-01 14:45:00,ARM-044,10.91,60.15,0.3795,0
2025-01-01 15:00:00,ARM-044,8.09,61.62,0.4608,0
2025-01-01 15:15:00,ARM-044,9.55,62.42,0.4137,0
2025-01-01 15:30:00,ARM-044,11.89,58.68,0.3708,0
2025-01-01 15:45:00,ARM-044,5.46,62.61,0.3645,0
2025-01-01 16:00:00,ARM-044,8.2,63.46,0.3429,0
2025-01-01 16:15:00,ARM-044,12.69,57.68,0.3409,0
2025-01-01 16:30:00,ARM-044,10.47,61.96,0.3827,0
2025-01-01 16:45:00,ARM-044,8.81,60.72,0.3605,0
2025-01-01 17:00:00,ARM-044,12.87,59.08,0.2569,0
2025-01-01 17:15:00,ARM-044,12.3,62.38,0.3898,0
2025-01-01 17:30:00,ARM-044,10.47,63.73,0.3767,0
2025-01-01 17:45:00,ARM-044,9.53,63.64,0.317,0
2025-01-01 18:00:00,ARM-044,10.75,61.34,0.4212,0
2025-01-01 18:15:00,ARM-044,11.04,57.14,0.272,0
2025-01-01 18:30:00,ARM-044,9.48,64.05,0.3208,0
2025-01-01 18:45:00,ARM-044,10.83,63.49,0.3376,0
2025-01-01 19:00:00,ARM-044,10.42,55.75,0.3546,0
2025-01-01 19:15:00,ARM-044,9.38,58.81,0.3447,0
2025-01-01 19:30:00,ARM-044,11.29,63.73,0.437,0
2025-01-01 19:45:00,ARM-044,11.49,59.7,0.3657,0
2025-01-01 20:00:00,ARM-044,12.94,64.0,0.3308,0
2025-01-01 20:15:00,ARM-044,11.53,58.02,0.3576,0
2025-01-01 20:30:00,ARM-044,9.77,62.89,0.2531,0
2025-01-01 20:45:00,ARM-044,6.01,51.97,0.3575,0
2025-01-01 21:00:00,ARM-044,11.05,58.44,0.3941,0
2025-01-01 21:15:00,ARM-044,9.08,57.9,0.3187,0
2025-01-01 21:30:00,ARM-044,9.54,57.71,0.3668,0
2025-01-01 21:45:00,ARM-044,16.48,68.4,0.2322,1
2025-01-01 22:00:00,ARM-044,10.21,64.98,0.2781,0
2025-01-01 22:15:00,ARM-044,13.34,62.47,0.3774,0
2025-01-01 22:30:00,ARM-044,11.94,53.99,0.4181,0
2025-01-01 22:45:00,ARM-044,13.3,59.92,0.3691,0
2025-01-01 23:00:00,ARM-044,11.66,65.13,0.4263,0
2025-01-01 23:15:00,ARM-044,8.4,56.17,0.3685,0
2025-01-01 23:30:00,ARM-044,11.75,63.36,0.3422,0
2025-01-01 23:45:00,ARM-044,8.72,58.47,0.3929,0
2025-01-02 00:00:00,ARM-044,11.11,64.87,0.2662,0
2025-01-02 00:15:00,ARM-044,11.87,59.57,0.337,0
2025-01-02 00:30:00,ARM-044,11.28,57.88,0.2904,0
2025-01-02 00:45:00,ARM-044,7.83,58.57,0.3795,0
2025-01-02 01:00:00,ARM-044,8.77,62.15,0.3655,0
2025-01-02 01:15:00,ARM-044,10.15,64.79,0.3955,0
2025-01-02 01:30:00,ARM-044,11.65,59.08,0.3521,0
2025-01-02 01:45:00,ARM-044,12.86,62.09,0.3538,0
2025-01-02 02:00:00,ARM-044,9.34,57.59,0.3559,0
2025-01-02 02:15:00,ARM-044,11.12,59.29,0.2452,0
2025-01-02 02:30:00,ARM-044,8.69,56.9,0.3615,0
2025-01-02 02:45:00,ARM-044,15.01,59.55,0.3115,0
2025-01-02 03:00:00,ARM-044,14.12,58.74,0.3719,0
2025-01-02 03:15:00,ARM-044,13.32,59.08,0.3218,0
2025-01-02 03:30:00,ARM-044,12.86,58.44,0.3053,0
2025-01-02 03:45:00,ARM-044,9.84,61.1,0.3812,0
2025-01-02 04:00:00,ARM-044,11.73,60.12,0.3374,0
2025-01-02 04:15:00,ARM-044,12.03,55.49,0.3407,0
2025-01-02 04:30:00,ARM-044,9.15,59.48,0.3493,0
2025-01-02 04:45:00,ARM-044,8.52,54.73,0.4264,0
2025-01-02 05:00:00,ARM-044,11.36,56.93,0.3333,0
2025-01-02 05:15:00,ARM-044,12.14,59.34,0.3558,0
2025-01-02 05:30:00,ARM-044,11.88,63.6,0.2913,0
2025-01-02 05:45:00,ARM-044,11.87,61.32,0.3395,0
2025-01-02 06:00:00,ARM-044,10.28,63.17,0.3646,0
2025-01-02 06:15:00,ARM-044,10.93,64.4,0.3293,0
2025-01-02 06:30:00,ARM-044,11.79,62.29,0.3867,0
2025-01-02 06:45:00,ARM-044,11.21,59.41,0.3503,0
2025-01-02 07:00:00,ARM-044,11.79,66.12,0.318,0
2025-01-02 07:15:00,ARM-044,9.41,62.5,0.425,0
2025-01-02 07:30:00,ARM-044,9.31,62.82,0.3096,0
2025-01-02 07:45:00,ARM-044,11.05,60.73,0.3337,0
2025-01-02 08:00:00,ARM-044,12.26,58.61,0.2859,0
2025-01-02 08:15:00,ARM-044,11.77,59.45,0.3749,0
2025-01-02 08:30:00,ARM-044,8.92,62.23,0.3168,0
2025-01-02 08:45:00,ARM-044,10.46,55.48,0.2901,0
2025-01-02 09:00:00,ARM-044,9.4,54.62,0.3543,0
2025-01-02 09:15:00,ARM-044,10.27,60.36,0.3542,0
2025-01-02 09:30:00,ARM-044,8.21,59.11,0.3972,0
2025-01-02 09:45:00,ARM-044,12.9,60.9,0.3821,0
2025-01-02 10:00:00,ARM-044,10.09,64.88,0.3259,0
2025-01-02 10:15:00,ARM-044,10.04,58.27,0.3474,0
2025-01-02 10:30:00,ARM-044,7.87,61.73,0.3986,0
2025-01-02 10:45:00,ARM-044,11.42,59.53,0.3406,0
2025-01-02 11:00:00,ARM-044,9.02,61.42,0.4057,0
2025-01-02 11:15:00,ARM-044,11.06,61.99,0.408,0
2025-01-02 11:30:00,ARM-044,12.82,70.58,0.2617,1
2025-01-02 11:45:00,ARM-044,10.08,65.88,0.3752,0
2025-01-02 12:00:00,ARM-044,7.5,62.05,0.3305,0
2025-01-02 12:15:00,ARM-044,10.75,60.92,0.4258,0
2025-01-02 12:30:00,ARM-044,10.34,59.5,0.3842,0
2025-01-02 12:45:00,ARM-044,9.41,58.92,0.3133,0
2025-01-02 13:00:00,ARM-044,10.49,56.52,0.3805,0
2025-01-02 13:15:00,ARM-044,7.8,61.86,0.3618,0
2025-01-02 13:30:00,ARM-044,9.21,59.35,0.3769,0
2025-01-02 13:45:00,ARM-044,11.84,66.52,0.2751,0
2025-01-02 14:00:00,ARM-044,11.99,63.55,0.3575,0
2025-01-02 14:15:00,ARM-044,11.96,55.85,0.3873,0
2025-01-02 14:30:00,ARM-044,11.95,61.58,0.3817,0
2025-01-02 14:45:00,ARM-044,12.4,59.55,0.3833,0
2025-01-02 15:00:00,ARM-044,8.9,59.31,0.3598,0
2025-01-02 15:15:00,ARM-044,10.93,57.96,0.4701,0
2025-01-02 15:30:00,ARM-044,9.24,61.35,0.4615,0
2025-01-02 15:45:00,ARM-044,10.99,62.86,0.3159,0
2025-01-02 16:00:00,ARM-044,12.57,61.35,0.4154,0
2025-01-02 16:15:00,ARM-044,10.85,59.69,0.3519,0
2025-01-02 16:30:00,ARM-044,11.89,62.56,0.4642,0
2025-01-02 16:45:00,ARM-044,12.12,61.11,0.3132,0
2025-01-02 17:00:00,ARM-044,12.39,66.29,0.3111,0
2025-01-02 17:15:00,ARM-044,12.16,64.37,0.3204,0
2025-01-02 17:30:00,ARM-044,9.02,60.15,0.4086,0
2025-01-02 17:45:00,ARM-044,11.78,57.04,0.3727,0
2025-01-02 18:00:00,ARM-044,9.96,56.89,0.2593,0
2025-01-02 18:15:00,ARM-044,13.45,54.17,0.3501,0
2025-01-02 18:30:00,ARM-044,9.35,58.27,0.3928,0
2025-01-02 18:45:00,ARM-044,11.36,56.08,0.4005,0
2025-01-02 19:00:00,ARM-044,9.72,60.56,0.5355,0
2025-01-02 19:15:00,ARM-044,11.67,65.66,0.3846,0
2025-01-02 19:30:00,ARM-044,11.94,60.11,0.3113,0
2025-01-02 19:45:00,ARM-044,10.39,55.67,0.3289,0
2025-01-02 20:00:00,ARM-044,8.65,56.77,0.3968,0
2025-01-02 20:15:00,ARM-044,12.74,63.75,0.3302,0
2025-01-02 20:30:00,ARM-044,8.82,62.44,0.3621,0
2025-01-02 20:45:00,ARM-044,11.46,65.32,0.3112,0
2025-01-02 21:00:00,ARM-044,13.44,57.11,0.3442,0
2025-01-02 21:15:00,ARM-044,9.39,72.24,0.2721,0
2025-01-02 21:30:00,ARM-044,11.88,59.5,0.3587,0
2025-01-02 21:45:00,ARM-044,12.2,58.33,0.392,0
2025-01-02 22:00:00,ARM-044,8.99,57.98,0.4117,0
2025-01-02 22:15:00,ARM-044,13.22,61.84,0.32,0
2025-01-02 22:30:00,ARM-044,10.71,60.17,0.3119,0
2025-01-02 22:45:00,ARM-044,8.21,61.26,0.3591,0
2025-01-02 23:00:00,ARM-044,11.98,56.66,0.3175,0
2025-01-02 23:15:00,ARM-044,8.42,57.67,0.3585,0
2025-01-02 23:30:00,ARM-044,10.01,67.12,0.4087,0
2025-01-02 23:45:00,ARM-044,11.61,60.03,0.3439,0
2025-01-03 00:00:00,ARM-044,9.66,57.33,0.3187,0
2025-01-03 00:15:00,ARM-044,10.36,53.96,0.3376,0
2025-01-03 00:30:00,ARM-044,10.83,57.96,0.3838,0
2025-01-03 00:45:00,ARM-044,9.71,59.53,0.2693,0
2025-01-03 01:00:00,ARM-044,10.37,61.98,0.3897,0
2025-01-03 01:15:00,ARM-044,11.89,60.09,0.3498,0
2025-01-03 01:30:00,ARM-044,10.31,64.65,0.2798,0
2025-01-03 01:45:00,ARM-044,9.28,58.86,0.3359,0
2025-01-01 00:00:00,ARM-045,11.59,73.9,0.4141,0
2025-01-01 00:15:00,ARM-045,7.53,77.3,0.5231,0
2025-01-01 00:30:00,ARM-045,9.11,78.84,0.4013,0
2025-01-01 00:45:00,ARM-045,9.62,75.19,0.3873,0
2025-01-01 01:00:00,ARM-045,7.06,81.97,0.4338,0
2025-01-01 01:15:00,ARM-045,9.15,77.22,0.4384,0
2025-01-01 01:30:00,ARM-045,10.56,73.28,0.424,0
2025-01-01 01:45:00,ARM-045,11.5,71.78,0.3893,0
2025-01-01 02:00:00,ARM-045,9.41,74.92,0.4118,0
2025-01-01 02:15:00,ARM-045,9.1,74.84,0.4837,0
2025-01-01 02:30:00,ARM-045,8.41,76.46,0.4419,0
2025-01-01 02:45:00,ARM-045,10.69,79.2,0.3604,0
2025-01-01 03:00:00,ARM-045,10.6,75.57,0.4721,0
2025-01-01 03:15:00,ARM-045,11.43,73.6,0.3577,0
2025-01-01 03:30:00,ARM-045,10.07,73.45,0.5278,0
2025-01-01 03:45:00,ARM-045,9.14,73.39,0.4053,0
2025-01-01 04:00:00,ARM-045,10.98,77.47,0.4475,0
2025-01-01 04:15:00,ARM-045,10.49,78.2,0.4907,0
2025-01-01 04:30:00,ARM-045,10.83,77.3,0.4969,0
2025-01-01 04:45:00,ARM-045,11.07,73.31,0.4533,0
2025-01-01 05:00:00,ARM-045,10.19,69.73,0.3537,0
2025-01-01 05:15:00,ARM-045,8.0,75.73,0.4666,0
2025-01-01 05:30:00,ARM-045,11.2,67.98,0.4762,0
2025-01-01 05:45:00,ARM-045,9.66,74.28,0.4349,0
2025-01-01 06:00:00,ARM-045,9.94,81.03,0.4904,0
2025-01-01 06:15:00,ARM-045,6.54,76.01,0.4773,0
2025-01-01 06:30:00,ARM-045,8.08,70.87,0.4845,0
2025-01-01 06:45:00,ARM-045,9.73,74.84,0.361,0
2025-01-01 07:00:00,ARM-045,10.01,74.44,0.42,0
2025-01-01 07:15:00,ARM-045,10.81,77.66,0.3598,0
2025-01-01 07:30:00,ARM-045,7.67,70.51,0.5023,0
2025-01-01 07:45:00,ARM-045,9.41,78.86,0.4935,0
2025-01-01 08:00:00,ARM-045,9.8,76.45,0.5019,0
2025-01-01 08:15:00,ARM-045,12.1,74.87,0.4197,0
2025-01-01 08:30:00,ARM-045,8.94,72.49,0.4319,0
2025-01-01 08:45:00,ARM-045,9.1,77.1,0.3955,0
2025-01-01 09:00:00,ARM-045,8.97,72.7,0.3812,0
2025-01-01 09:15:00,ARM-045,11.46,73.76,0.369,0
2025-01-01 09:30:00,ARM-045,7.61,73.37,0.5344,0
2025-01-01 09:45:00,ARM-045,9.01,72.95,0.4617,0
2025-01-01 10:00:00,ARM-045,8.43,72.6,0.406,0
2025-01-01 10:15:00,ARM-045,8.5,73.36,0.4077,0
2025-01-01 10:30:00,ARM-045,8.61,72.94,0.4396,0
2025-01-01 10:45:00,ARM-045,8.43,74.7,0.405,0
2025-01-01 11:00:00,ARM-045,11.04,75.22,0.5099,0
2025-01-01 11:15:00,ARM-045,7.86,73.0,0.4632,0
2025-01-01 11:30:00,ARM-045,9.32,79.25,0.5496,0
2025-01-01 11:45:00,ARM-045,11.01,81.24,0.4115,0
2025-01-01 12:00:00,ARM-045,9.38,74.18,0.4067,0
2025-01-01 12:15:00,ARM-045,9.21,81.55,0.2919,0
2025-01-01 12:30:00,ARM-045,11.52,78.1,0.5368,0
2025-01-01 12:45:00,ARM-045,8.22,68.25,0.3824,0
2025-01-01 13:00:00,ARM-045,9.35,74.22,0.5984,0
2025-01-01 13:15:00,ARM-045,10.33,74.65,0.4601,0
2025-01-01 13:30:00,ARM-045,7.61,75.39,0.3589,0
2025-01-01 13:45:00,ARM-045,9.31,78.63,0.5074,0
2025-01-01 14:00:00,ARM-045,11.14,77.63,0.4276,0
2025-01-01 14:15:00,ARM-045,6.31,81.53,0.4626,0
2025-01-01 14:30:00,ARM-045,6.49,75.69,0.4811,0
2025-01-01 14:45:00,ARM-045,11.78,72.98,0.5608,0
2025-01-01 15:00:00,ARM-045,10.31,77.58,0.4154,0
2025-01-01 15:15:00,ARM-045,11.79,75.76,0.3345,0
2025-01-01 15:30:00,ARM-045,9.44,79.17,0.3547,0
2025-01-01 15:45:00,ARM-045,9.64,73.0,0.4359,0
2025-01-01 16:00:00,ARM-045,12.7,73.74,0.4964,0
2025-01-01 16:15:00,ARM-045,9.65,79.02,0.3447,0
2025-01-01 16:30:00,ARM-045,11.97,71.76,0.4815,0
2025-01-01 16:45:00,ARM-045,9.3,74.37,0.3791,0
2025-01-01 17:00:00,ARM-045,10.82,75.43,0.4552,0
2025-01-01 17:15:00,ARM-045,8.37,78.54,0.4599,0
2025-01-01 17:30:00,ARM-045,12.28,71.38,0.4617,0
2025-01-01 17:45:00,ARM-045,8.52,69.1,0.4455,0
2025-01-01 18:00:00,ARM-045,8.51,74.55,0.4439,0
2025-01-01 18:15:00,ARM-045,9.78,76.12,0.4359,0
2025-01-01 18:30:00,ARM-045,12.72,75.94,0.3961,0
2025-01-01 18:45:00,ARM-045,8.64,77.57,0.3955,0
2025-01-01 19:00:00,ARM-045,9.77,79.08,0.3635,0
2025-01-01 19:15:00,ARM-045,8.26,72.41,0.3493,0
2025-01-01 19:30:00,ARM-045,11.63,76.58,0.483,0
2025-01-01 19:45:00,ARM-045,10.46,74.48,0.4489,0
2025-01-01 20:00:00,ARM-045,10.61,80.04,0.3885,0
2025-01-01 20:15:00,ARM-045,9.25,75.36,0.4813,0
2025-01-01 20:30:00,ARM-045,8.36,73.4,0.4504,0
2025-01-01 20:45:00,ARM-045,10.22,73.88,0.414,0
2025-01-01 21:00:00,ARM-045,10.62,77.22,0.4906,0
2025-01-01 21:15:00,ARM-045,9.57,79.86,0.4193,0
2025-01-01 21:30:00,ARM-045,11.21,68.7,0.4228,0
2025-01-01 21:45:00,ARM-045,6.18,72.05,0.426,0
2025-01-01 22:00:00,ARM-045,7.62,74.83,0.491,0
2025-01-01 22:15:00,ARM-045,8.88,75.6,0.3852,0
2025-01-01 22:30:00,ARM-045,9.2,72.83,0.4975,0
2025-01-01 22:45:00,ARM-045,7.38,73.4,0.4988,0
2025-01-01 23:00:00,ARM-045,12.03,73.9,0.3949,0
2025-01-01 23:15:00,ARM-045,9.51,74.61,0.371,0
2025-01-01 23:30:00,ARM-045,16.09,80.39,0.2856,1
2025-01-01 23:45:00,ARM-045,8.16,76.46,0.4012,0
2025-01-02 00:00:00,ARM-045,8.39,78.76,0.4731,0
2025-01-02 00:15:00,ARM-045,8.45,73.31,0.3462,0
2025-01-02 00:30:00,ARM-045,10.62,75.89,0.4295,0
2025-01-02 00:45:00,ARM-045,8.48,70.62,0.4529,0
2025-01-02 01:00:00,ARM-045,8.26,75.61,0.4022,0
2025-01-02 01:15:00,ARM-045,11.31,73.0,0.4591,0
2025-01-02 01:30:00,ARM-045,10.29,79.21,0.3799,0
2025-01-02 01:45:00,ARM-045,9.86,73.42,0.4428,0
2025-01-02 02:00:00,ARM-045,8.06,69.08,0.4677,0
2025-01-02 02:15:00,ARM-045,9.04,81.09,0.3752,0
2025-01-02 02:30:00,ARM-045,6.35,72.94,0.3547,0
2025-01-02 02:45:00,ARM-045,8.35,75.91,0.4247,0
2025-01-02 03:00:00,ARM-045,9.41,75.47,0.5177,0
2025-01-02 03:15:00,ARM-045,8.53,82.11,0.4864,0
2025-01-02 03:30:00,ARM-045,10.67,77.96,0.4155,0
2025-01-02 03:45:00,ARM-045,14.41,84.42,0.3456,1
2025-01-02 04:00:00,ARM-045,9.67,70.36,0.413,0
2025-01-02 04:15:00,ARM-045,11.55,75.96,0.4153,0
2025-01-02 04:30:00,ARM-045,8.67,73.76,0.4504,0
2025-01-02 04:45:00,ARM-045,9.29,74.43,0.3595,0
2025-01-02 05:00:00,ARM-045,6.38,72.56,0.4333,0
2025-01-02 05:15:00,ARM-045,10.42,75.93,0.3564,0
2025-01-02 05:30:00,ARM-045,10.35,78.34,0.4199,0
2025-01-02 05:45:00,ARM-045,10.56,71.7,0.4692,0
2025-01-02 06:00:00,ARM-045,9.87,73.62,0.458,0
2025-01-02 06:15:00,ARM-045,8.77,76.47,0.401,0
2025-01-02 06:30:00,ARM-045,6.91,75.05,0.4741,0
2025-01-02 06:45:00,ARM-045,9.78,71.76,0.3901,0
2025-01-02 07:00:00,ARM-045,7.86,76.27,0.4222,0
2025-01-02 07:15:00,ARM-045,11.34,70.14,0.5033,0
2025-01-02 07:30:00,ARM-045,10.61,74.15,0.4855,0
2025-01-02 07:45:00,ARM-045,9.96,73.0,0.4428,0
2025-01-02 08:00:00,ARM-045,9.58,77.03,0.3926,0
2025-01-02 08:15:00,ARM-045,16.43,91.27,0.3285,1
2025-01-02 08:30:00,ARM-045,9.85,78.03,0.4981,0
2025-01-02 08:45:00,ARM-045,15.36,86.68,0.3145,1
2025-01-02 09:00:00,ARM-045,8.7,75.84,0.4172,0
2025-01-02 09:15:00,ARM-045,8.04,80.69,0.3795,0
2025-01-02 09:30:00,ARM-045,11.27,73.78,0.4658,0
2025-01-02 09:45:00,ARM-045,8.15,73.7,0.4702,0
2025-01-02 10:00:00,ARM-045,8.99,77.05,0.4356,0
2025-01-02 10:15:00,ARM-045,7.21,71.92,0.3636,0
2025-01-02 10:30:00,ARM-045,6.34,71.71,0.4495,0
2025-01-02 10:45:00,ARM-045,10.26,77.46,0.415,0
2025-01-02 11:00:00,ARM-045,11.36,71.43,0.3708,0
2025-01-02 11:15:00,ARM-045,9.64,77.52,0.4902,0
2025-01-02 11:30:00,ARM-045,7.57,74.52,0.4916,0
2025-01-02 11:45:00,ARM-045,9.28,71.49,0.4259,0
2025-01-02 12:00:00,ARM-045,8.75,75.83,0.4487,0
2025-01-02 12:15:00,ARM-045,11.07,77.75,0.459,0
2025-01-02 12:30:00,ARM-045,8.08,76.39,0.4517,0
2025-01-02 12:45:00,ARM-045,9.29,75.55,0.5367,0
2025-01-02 13:00:00,ARM-045,10.55,74.24,0.3947,0
2025-01-02 13:15:00,ARM-045,9.26,74.66,0.3812,0
2025-01-02 13:30:00,ARM-045,6.67,74.82,0.4044,0
2025-01-02 13:45:00,ARM-045,9.36,77.6,0.4795,0
2025-01-02 14:00:00,ARM-045,8.15,71.17,0.3819,0
2025-01-02 14:15:00,ARM-045,8.56,74.07,0.4062,0
2025-01-02 14:30:00,ARM-045,8.95,75.11,0.4381,0
2025-01-02 14:45:00,ARM-045,11.03,70.16,0.4145,0
2025-01-02 15:00:00,ARM-045,8.97,77.99,0.3978,0
2025-01-02 15:15:00,ARM-045,8.68,75.15,0.4357,0
2025-01-02 15:30:00,ARM-045,9.01,75.9,0.416,0
2025-01-02 15:45:00,ARM-045,11.16,69.65,0.5291,0
2025-01-02 16:00:00,ARM-045,6.73,78.51,0.5543,0
2025-01-02 16:15:00,ARM-045,9.14,74.82,0.4556,0
2025-01-02 16:30:00,ARM-045,9.17,68.36,0.4039,0
2025-01-02 16:45:00,ARM-045,7.49,75.55,0.4886,0
2025-01-02 17:00:00,ARM-045,12.44,71.43,0.4706,0
2025-01-02 17:15:00,ARM-045,10.77,77.27,0.4882,0
2025-01-02 17:30:00,ARM-045,10.18,73.05,0.5037,0
2025-01-02 17:45:00,ARM-045,9.93,78.47,0.3051,0
2025-01-02 18:00:00,ARM-045,9.69,71.96,0.4843,0
2025-01-02 18:15:00,ARM-045,7.87,74.22,0.3923,0
2025-01-02 18:30:00,ARM-045,10.1,75.52,0.4467,0
2025-01-02 18:45:00,ARM-045,9.32,71.75,0.4401,0
2025-01-02 19:00:00,ARM-045,9.42,73.88,0.4431,0
2025-01-02 19:15:00,ARM-045,8.21,75.44,0.4659,0
2025-01-02 19:30:00,ARM-045,8.39,77.56,0.3445,0
2025-01-02 19:45:00,ARM-045,12.81,79.7,0.4706,0
2025-01-02 20:00:00,ARM-045,8.64,75.79,0.4406,0
2025-01-02 20:15:00,ARM-045,8.89,74.56,0.4129,0
2025-01-02 20:30:00,ARM-045,9.71,73.96,0.4708,0
2025-01-02 20:45:00,ARM-045,8.66,77.45,0.4369,0
2025-01-02 21:00:00,ARM-045,8.76,75.86,0.4459,0
2025-01-02 21:15:00,ARM-045,8.78,73.74,0.4744,0
2025-01-02 21:30:00,ARM-045,11.73,74.88,0.4438,0
2025-01-02 21:45:00,ARM-045,9.51,74.78,0.5011,0
2025-01-02 22:00:00,ARM-045,5.57,78.3,0.4554,0
2025-01-02 22:15:00,ARM-045,8.82,73.67,0.4282,0
2025-01-02 22:30:00,ARM-045,12.09,90.01,0.3575,1
2025-01-02 22:45:00,ARM-045,8.27,67.6,0.4426,0
2025-01-02 23:00:00,ARM-045,11.46,73.66,0.4805,0
2025-01-02 23:15:00,ARM-045,8.16,77.05,0.364,0
2025-01-02 23:30:00,ARM-045,7.15,67.24,0.4236,0
2025-01-02 23:45:00,ARM-045,11.22,77.87,0.3942,0
2025-01-03 00:00:00,ARM-045,8.56,74.32,0.4069,0
2025-01-03 00:15:00,ARM-045,11.06,77.95,0.4518,0
2025-01-03 00:30:00,ARM-045,10.62,70.04,0.3941,0
2025-01-03 00:45:00,ARM-045,10.7,76.27,0.3935,0
2025-01-03 01:00:00,ARM-045,10.11,76.88,0.505,0
2025-01-03 01:15:00,ARM-045,7.72,70.79,0.5291,0
2025-01-03 01:30:00,ARM-045,9.25,76.98,0.4504,0
2025-01-03 01:45:00,ARM-045,11.22,73.07,0.5502,0
2025-01-01 00:00:00,ARM-046,8.52,71.35,0.3904,0
2025-01-01 00:15:00,ARM-046,8.25,73.83,0.3199,0
2025-01-01 00:30:00,ARM-046,9.03,71.05,0.3098,0
2025-01-01 00:45:00,ARM-046,10.26,76.15,0.3202,0
2025-01-01 01:00:00,ARM-046,8.72,72.98,0.3247,0
2025-01-01 01:15:00,ARM-046,6.82,76.42,0.3043,0
2025-01-01 01:30:00,ARM-046,6.94,72.57,0.3946,0
2025-01-01 01:45:00,ARM-046,9.62,78.06,0.3135,0
2025-01-01 02:00:00,ARM-046,8.39,72.64,0.2455,0
2025-01-01 02:15:00,ARM-046,8.2,76.45,0.263,0
2025-01-01 02:30:00,ARM-046,9.05,73.46,0.2654,0
2025-01-01 02:45:00,ARM-046,9.7,74.85,0.2571,0
2025-01-01 03:00:00,ARM-046,10.22,76.41,0.3012,0
2025-01-01 03:15:00,ARM-046,10.47,77.73,0.3182,0
2025-01-01 03:30:00,ARM-046,6.07,71.38,0.3984,0
2025-01-01 03:45:00,ARM-046,5.45,76.49,0.3422,0
2025-01-01 04:00:00,ARM-046,9.54,78.86,0.2864,0
2025-01-01 04:15:00,ARM-046,8.56,75.67,0.3341,0
2025-01-01 04:30:00,ARM-046,10.4,69.82,0.2939,0
2025-01-01 04:45:00,ARM-046,9.52,72.32,0.3351,0
2025-01-01 05:00:00,ARM-046,8.38,69.98,0.3168,0
2025-01-01 05:15:00,ARM-046,8.81,75.95,0.3593,0
2025-01-01 05:30:00,ARM-046,8.73,75.42,0.2791,0
2025-01-01 05:45:00,ARM-046,8.48,75.96,0.3622,0
2025-01-01 06:00:00,ARM-046,14.11,89.78,0.2317,1
2025-01-01 06:15:00,ARM-046,7.1,78.99,0.268,0
2025-01-01 06:30:00,ARM-046,8.45,70.56,0.2969,0
2025-01-01 06:45:00,ARM-046,8.96,72.18,0.2982,0
